super_opeid,name,czname,kq5_cond_parq1,ktop1pc_cond_parq1,mr_kq5_pq1,mr_ktop1_pq1
3661,University Of Texas At El Paso,El Paso,0.2435862421989441,0.003580944612622261,0.0682075098156929,0.0010027139214798808
4759,CUNY York College,New York,0.2224203497171402,0.0029296111315488815,0.06819506734609604,8.982318104244769e-4
2823,"Saint John's University of Queens, NY",New York,0.4737946689128876,0.026542147621512413,0.06795936077833176,0.003807107685133815
1314,"University Of California, Irvine",Los Angeles,0.5526469349861145,0.025234606117010117,0.06768214702606201,0.0030904582235962152
2812,Trocaire College,Buffalo,0.2847948372364044,9.44289262406528e-4,0.067361019551754,2.2334775712806731e-4
20983,"Western Technical College of El Paso, TX",El Paso,0.15413421392440796,0,0.06734403222799301,0
3582,Laredo Community College,Laredo,0.15581795573234558,0.002938069636002183,0.06712117046117783,0.0012656222097575665
30646,University Of Texas At Brownsville,Brownsville,0.14033643901348114,0.0030516451224684715,0.0664488896727562,0.0014449449954554439
2820,Saint Francis College,New York,0.49203571677207947,0.0063777281902730465,0.06619293987751007,8.579876739531755e-4
8611,"CUNY, Hostos Community College",New York,0.14185498654842377,0,0.06500647217035294,0
2621,New Jersey Institute Of Technology,Newark,0.6379090547561646,0.010736406780779362,0.06467802822589874,0.0010885715018957853
1243,Mount St. Mary's College,Los Angeles,0.3007899522781372,0.007086803205311298,0.0638868659734726,0.0015052154194563627
1343,Woodbury University,Los Angeles,0.340511679649353,4.210818588035181e-5,0.06364358961582184,7.870261470088735e-6
1153,"California State University, Northridge",Los Angeles,0.31953251361846924,0.007200965192168951,0.06324859708547592,0.0014253664994612336
2691,CUNY Borough Of Manhattan Community College,New York,0.1751488596200943,0.0013941236538812518,0.061434078961610794,4.889937699772418e-4
9225,Texas State Technical College Harlingen,Brownsville,0.1421465128660202,0.004572629928588867,0.06142301484942436,0.0019758818671107292
10051,CUNY Laguardia Community College,New York,0.16463689506053925,0,0.06055285036563873,0
2597,Bloomfield College,Newark,0.22484524548053741,0.005498881917446852,0.06037379056215286,0.001476519275456667
1316,"University Of California, Riverside",Los Angeles,0.410208135843277,0.006746105384081602,0.06017230078577995,9.895676048472524e-4
2692,CUNY Bronx Community College,New York,0.14355650544166565,5.452111508930102e-5,0.05881898105144501,2.2338774215313606e-5
212,College Of Mount Saint Vincent And Manhattan College,New York,0.6263895034790039,0.018693922087550163,0.057835597544908524,0.0017260413151234388
7394,"Berkeley College of New York, NY",New York,0.2103569358587265,5.6456050515407696e-5,0.057736836373806,1.5495537809329107e-5
9618,Tulsa Welding School,Tulsa,0.20878514647483826,0,0.057658854871988297,0
3614,Southwest Texas Junior College,Uvalde,0.13336743414402008,0.0029788846150040627,0.05731887370347977,0.0012802699347957969
1141,"California State University, Dominguez Hills",Los Angeles,0.21281729638576508,0.002768026664853096,0.05600976571440697,7.284958846867085e-4
1315,"University Of California, Los Angeles",Los Angeles,0.5463655591011047,0.044001542031764984,0.05596252158284187,0.004506940953433514
10509,Hallmark College Of Technology,San Antonio,0.1767721325159073,0,0.05586206540465355,0
2697,Queensborough Community College-CUNY,New York,0.20115633308887482,0.004932058043777943,0.055470917373895645,0.0013600654201582074
122,Long Island University System,New York,0.2976979911327362,0.012805027887225151,0.0553596056997776,0.0023812095168977976
1374,Albertus Magnus College,Bridgeport,0.4255186915397644,2.9414467280730605e-4,0.05520476773381233,3.8160927942954004e-5
2638,Saint Peter's University,Newark,0.26857879757881165,0.007068668492138386,0.05497464910149574,0.001446866081096232
1155,San Jose State University,San Jose,0.46557116508483887,0.018367312848567963,0.054279133677482605,0.002141373697668314
2782,New York Institute Of Technology,New York,0.36985093355178833,1.0352841491112486e-4,0.054028045386075974,1.512349263066426e-5
2613,New Jersey City University,Newark,0.26058468222618103,0,0.05318467319011688,0
3639,Texas A&M University - Kingsville,Corpus Christi,0.20836183428764343,0.0063951751217246056,0.052935030311346054,0.0016247158637270331
2032,Xavier University Of Louisiana,New Orleans,0.3146270215511322,0.021135637536644936,0.05255139246582985,0.0035302345640957355
3625,Sul Ross State University,Alpine,0.22195349633693695,0.014832546003162861,0.05249536409974098,0.0035081219393759966
1050,Tuskegee University,Auburn,0.2804824411869049,0,0.052321042865514755,0
9635,Florida International University,Miami,0.34801068902015686,0.007807939313352108,0.05224958062171936,0.0011722672497853637
3623,Saint Mary's University,San Antonio,0.38036057353019714,0.01675483025610447,0.05114038288593292,0.0022527265828102827
2836,Binghamton University,Union,0.5397847890853882,0.048192862421274185,0.050876304507255554,0.004542319104075432
10097,CUNY Medgar Evers College,New York,0.16558720171451569,2.8742009817506187e-5,0.0504787415266037,8.761911885812879e-6
7109,SUNY College At Old Westbury,New York,0.24483013153076172,0,0.05040614306926727,0
1134,California Maritime Academy,San Francisco,0.8497473001480103,0.060716722160577774,0.050363775342702866,0.0035986267030239105
2004,Dillard University,New Orleans,0.20298244059085846,0.0019254728686064482,0.05028480663895607,4.7699708375148475e-4
2883,Utica College,Syracuse,0.3836047351360321,0.029418235644698143,0.05026230961084366,0.0038545625284314156
2694,Kingsborough Commmunity College/CUNY,New York,0.1835983395576477,0.006046587135642767,0.049766186624765396,0.001638988615013659
2667,Dowling College,New York,0.3032621443271637,0.007675872649997473,0.04954150319099426,0.0012539457529783249
34,University Of Houston System,Houston,0.3123810291290283,0.011459768749773502,0.04914170503616333,0.0018027746118605137
1312,"University Of California, Berkeley",San Francisco,0.5524665117263794,0.08640043437480927,0.04885095730423927,0.007639818359166384
9797,Midland College,Midland,0.2568589448928833,0.004697646014392376,0.048402562737464905,8.852255996316671e-4
1317,"University Of California, San Diego",San Diego,0.5506000518798828,0.0454552061855793,0.04832746461033821,0.003989710472524166
1214,Imperial Valley College,Yuma,0.13431495428085327,0,0.048198018223047256,0
1261,Pasadena City College,Los Angeles,0.17234070599079132,0.004236116074025631,0.048148058354854584,0.0011834740871563554
1137,"California State University, Fullerton",Los Angeles,0.3961057662963867,0.0069595868699252605,0.04799315333366394,8.432407630607486e-4
10387,El Paso Community College,El Paso,0.11668071895837784,0.001726611633785069,0.0477459542453289,7.065325044095516e-4
5692,Reid State Technical College,Atmore,0.13939927518367767,8.667299407534301e-4,0.047562312334775925,2.957237884402275e-4
36273,Lamar Institute Of Technology,Beaumont,0.19470010697841644,0.0020055349450558424,0.04727725684642792,4.869858094025403e-4
3596,Odessa College,Midland,0.227226123213768,0.011935855261981487,0.04709938168525696,0.002474061446264386
59,Robert Morgan And Miami Lakes Educational Centers,Miami,0.13001620769500732,3.262361860834062e-5,0.046207040548324585,1.1594253010116518e-5
2006,Grambling State University,Ruston,0.1343759447336197,0.0023359162732958794,0.04616822302341461,8.025625720620155e-4
62,Miami Dade Community College System,Miami,0.146262526512146,0.0017387096304446459,0.04608793929219246,5.478747189044952e-4
7993,"California State University, Bakersfield",Bakersfield,0.3275968134403229,0.00429590605199337,0.04607648029923439,6.042190361768007e-4
1116,Art Center College Of Design,Los Angeles,0.30677685141563416,0.020532671362161636,0.04573692008852959,0.003061186522245407
1468,Saint Thomas University,Miami,0.15930745005607605,7.052474393276498e-5,0.045534584671258926,2.0157971448497847e-5
9932,Texas State Technical College West Texas,Sweetwater,0.166563019156456,0.0028545972891151905,0.04476677626371384,7.672238280065358e-4
107,Triangle Tech,Pittsburgh,0.25422829389572144,0.004690835252404213,0.04447939991950989,8.207014761865139e-4
1313,"University Of California, Davis",Sacramento,0.5176985263824463,0.03404713049530983,0.04443798586726189,0.0029225230682641268
1139,"California State University, Long Beach",Los Angeles,0.3817595839500427,0.0030129835940897465,0.04430706426501274,3.4968723775818944e-4
1142,"California State University, San Bernardino",Los Angeles,0.3119809627532959,0.008116792887449265,0.04398220404982567,0.001144282752647996
1286,Santa Monica College,Los Angeles,0.19325552880764008,0.005636175163090229,0.04385114461183548,0.001278890878893435
1138,"California State University, East Bay",San Francisco,0.4397991895675659,0.009393212385475636,0.04348885267972946,9.288330329582095e-4
2655,New Mexico Junior College,Hobbs,0.19683867692947388,0,0.04338780790567398,0
2025,Southern University And Agricultural & Mechanical Colg At Baton R,Baton Rouge,0.13886789977550507,0.0028432358521968126,0.04338439926505089,8.882692200131714e-4
2639,Stevens Institute Of Technology,Newark,0.6247039437294006,0.032940544188022614,0.042902324348688126,0.00226223305799067
2710,Cooper Union For The Advancement Of Science & Art,New York,0.5164656639099121,0.07006654143333435,0.042776379734277725,0.005803276319056749
1988,"Union College of Barbourville, KY",London,0.17389260232448578,2.827271819114685e-4,0.042775630950927734,6.95477137924172e-5
91,"Devry University, Devry Institute Of Technology And Denver Technical College",Chicago,0.2426595687866211,0.004468407481908798,0.0427648164331913,7.8748440137133e-4
1251,Otis College Of Art & Design,Los Angeles,0.39971697330474854,4.975518677383661e-4,0.04266877844929695,5.3112406021682546e-5
1329,University Of The Pacific,Sacramento,0.49739423394203186,0.006364482454955578,0.04254082962870598,5.443375557661057e-4
1002,Alabama Agricultural & Mechanical University,Huntsville,0.17323409020900726,0.002993556670844555,0.04219309985637665,7.291141664609313e-4
21922,Thomas A Edison State College,Newark,0.4045998156070709,4.635008372133598e-5,0.04188217595219612,4.797931978828274e-6
7549,Coyne College,Chicago,0.19669069349765778,0,0.04187526926398277,0
7780,New Castle School Of Trades,Youngstown,0.20282460749149323,1.1271513358224183e-4,0.04186135530471802,2.3263490220415406e-5
1147,"California State University, Fresno",Fresno,0.26240527629852295,0.003726627677679062,0.04185687378048897,5.94443001318723e-4
7678,Spartan College Of Aeronautics And Technology,Tulsa,0.3181722164154053,0.0015892977826297283,0.04148728772997856,2.0723258785437793e-4
2698,College Of Staten Island/CUNY,New York,0.28863850235939026,0.006903661880642176,0.04134802520275116,9.889629436656833e-4
2989,Dickinson State University,Dickinson,0.29488030076026917,4.838910899707116e-5,0.040979888290166855,6.724696049786871e-6
34244,"Fortis College of Houston, TX",Houston,0.09701019525527954,5.027569714002311e-4,0.04060264676809311,2.1042391017545015e-4
12,Los Angeles Community College District,Los Angeles,0.1432666778564453,0.0018814249197021127,0.040576592087745667,5.328651168383658e-4
1590,Savannah State University,Savannah,0.16327092051506042,8.449767483398318e-5,0.040362801402807236,2.088897963403724e-5
7502,"Berkeley College of Woodland Park, NJ",Newark,0.1928417682647705,2.1156582806725055e-4,0.040182311087846756,4.4083830289309844e-5
1448,Howard University,Washington DC,0.3709827661514282,0.008666268549859524,0.040040045976638794,9.35347517952323e-4
2654,New Mexico Institute Of Mining & Technology,Socorro,0.47676828503608704,0.035972096025943756,0.03990241512656212,0.0030106313060969114
12954,Hudson County Community College,Newark,0.10998088866472244,0.0012464062310755253,0.03988448157906532,4.5200821477919817e-4
2722,Fordham University,New York,0.5209388732910156,0.04033176973462105,0.03978196904063225,0.0030799719970673323
2712,D'Youville College,Buffalo,0.2801111042499542,7.353939581662416e-4,0.03966324403882027,1.0413050040369853e-4
2424,Mississippi Valley State University,Greenwood,0.0868324562907219,8.242055628215894e-5,0.03947295993566513,3.7467365473276004e-5
1328,University Of Southern California,Los Angeles,0.5455459356307983,0.045414045453071594,0.039329737424850464,0.003274009097367525
1910,Coffeyville Community College,Bartlesville,0.1378573477268219,0.016140874475240707,0.03923281654715538,0.004593530669808388
7287,Brazosport College,Pearland,0.28556960821151733,0.003761324565857649,0.03905748575925827,5.144380847923458e-4
10633,Houston Community College,Houston,0.17777587473392487,0.003161176573485136,0.03893071040511131,6.922584143467247e-4
2911,Bennett College,Greensboro,0.21229878067970276,0,0.038848720490932465,0
35424,Copper Mountain College,Los Angeles,0.1743539720773697,4.5363439130596817e-4,0.03882250934839249,1.0100845247507095e-4
2926,Elizabeth City State University,Virginia Beach,0.12077756226062775,1.7424318912162562e-6,0.0387735478579998,5.593776108980819e-7
218,Poster & Chester Institute,Bridgeport,0.26831087470054626,3.440283180680126e-4,0.038726404309272766,4.965500920661725e-5
2498,Park University,Kansas City,0.27556312084198,1.7182672308990732e-5,0.03871041163802147,2.4137784748745617e-6
5208,College Of Westchester,New York,0.20060771703720093,5.552115035243332e-4,0.03855186700820923,1.0669798939488828e-4
1157,"California State University, Stanislaus",Modesto,0.2887541949748993,3.3976524719037116e-4,0.038550034165382385,4.5360247895587236e-5
11644,University Of Maryland University College,Washington DC,0.21250486373901367,0.002291903831064701,0.03853251785039902,4.1558025986887515e-4
3584,Letourneau University,Longview,0.42535400390625,0.027773087844252586,0.03823625296354294,0.002496599918231368
4799,Monroe College,New York,0.08757958561182022,0,0.03819878771901131,0
31155,Adventist University Of Health Sciences,Orlando,0.2966163456439972,5.984680028632283e-4,0.03785843402147293,7.638506940566003e-5
1441,University Of The District Of Columbia,Washington DC,0.15295100212097168,0,0.037788789719343185,0
1469,Florida Institute Of Technology,Palm Bay,0.5116752982139587,0.0410386361181736,0.037505581974983215,0.003008114406839013
2629,"Rutgers, The State University Of New Jersey",Newark,0.47305750846862793,0.025410456582903862,0.03746878355741501,0.00201264931820333
4003,Central Texas College District,Killeen,0.19096100330352783,0.0010991739109158516,0.037428248673677444,2.1543745242524892e-4
2790,Nyack College,Newark,0.20677118003368378,0,0.03736768662929535,0
1253,Fresno Pacific University,Fresno,0.3689294755458832,5.55735663510859e-4,0.037159513682127,5.5975106079131365e-5
12358,Plaza College,New York,0.08328887820243835,0.004793486092239618,0.037064362317323685,0.0021331480238586664
2846,State University Of New York At New Paltz,Poughkeepsie,0.37273386120796204,0.015665840357542038,0.03689022362232208,0.0015504799084737897
3563,Del Mar College,Corpus Christi,0.16410891711711884,1.1262381303822622e-4,0.03672829642891884,2.520570342312567e-5
1151,San Diego State University,San Diego,0.407841295003891,0.018662050366401672,0.03661835566163063,0.001675587147474289
2020,University Of Louisiana At Monroe,Monroe,0.17991071939468384,0.007195036858320236,0.036614421755075455,0.001464293571189046
2713,Dominican College Of Blauvelt,Newark,0.48201897740364075,0.02785411849617958,0.03658382594585419,0.002114045899361372
1694,Chicago State University,Chicago,0.1418277472257614,1.2042783055221662e-4,0.03651699051260948,3.100706453551538e-5
2866,Fashion Institute Of Technology,New York,0.283598393201828,0.006369494367390871,0.036484792828559875,8.194322581402957e-4
13029,Boricua College,New York,0.0779261365532875,2.8288894100114703e-4,0.03635372966527939,1.3197198859415948e-4
1526,Saint Leo University,Tampa,0.19150830805301666,0.007782925385981798,0.03634348139166832,0.0014770043781027198
94,ITT Technical Institute,Indianapolis,0.18680420517921448,0.0016852589324116707,0.03634209185838699,3.2786111114546657e-4
1691,Illinois Institute Of Technology,Chicago,0.6055874228477478,0.045524489134550095,0.036340974271297455,0.0027318999636918306
1216,University Of La Verne,Los Angeles,0.3003850281238556,0.00982956774532795,0.036298785358667374,0.0011878134682774544
3504,Martin Methodist College,Columbia,0.1898432821035385,5.368168349377811e-4,0.03627867251634598,1.0258462862111628e-4
2785,New York University,New York,0.5227712988853455,0.0745377168059349,0.03627270832657814,0.005171831231564283
2835,State University Of New York At Albany,Albany,0.4344402849674225,0.027103275060653687,0.03618357703089714,0.0022573722526431084
18,San Francisco Community College District,San Francisco,0.196344256401062,0.003543675411492586,0.03612479567527771,6.519902963191271e-4
2533,Montana State University - Northern,Havre,0.2393684685230255,0,0.03609652817249298,0
10286,SUNY Empire State College,Albany,0.2570464015007019,1.4686623762827367e-4,0.03603539988398552,2.0589215637301095e-5
3598,Our Lady Of The Lake University,San Antonio,0.1632099598646164,3.521454054862261e-4,0.03603096678853035,7.774121331749484e-5
2534,Rocky Mountain College,Billings,0.35887569189071655,0.0010828188387677073,0.035964228212833405,1.0851318802451715e-4
3424,Claflin University,Columbia,0.11363832652568817,3.025780024472624e-4,0.035919442772865295,9.564056381350383e-5
2026,Southern University At New Orleans,New Orleans,0.09459353238344193,0.003134671365842223,0.035815127193927765,0.0011868533911183476
1466,Barry University,Miami,0.22995249927043915,0.008235162124037743,0.03572321683168411,0.0012793358182534575
30627,"Platt College of Alhambra, CA",Los Angeles,0.13625626266002655,0.001652244129218161,0.03537813201546669,4.289954376872629e-4
30353,Southern Careers Institute,San Antonio,0.07490147650241852,0.001933814026415348,0.03528282791376114,9.109356324188411e-4
2772,Mercy College,New York,0.1574656367301941,1.982212415896356e-4,0.0352495051920414,4.437286042957567e-5
3211,Oregon Institute Of Technology,Klamath Falls,0.3608466684818268,0.01099101360887289,0.03522168844938278,0.0010728159686550498
9204,Kiamichi Technology Center,Fort Smith,0.08023054152727127,0.018306167796254158,0.03499665856361389,0.007985171861946583
1154,San Francisco State University,San Francisco,0.3470727205276489,0.014307158067822456,0.03495511785149574,0.0014409326249733567
1119,Barstow Community College,Los Angeles,0.1843574196100235,0,0.034888964146375656,0
2760,Manhattanville College,New York,0.41392406821250916,0.014324209652841091,0.034841399639844894,0.0012057175626978278
1479,Embry-Riddle Aeronautical University,Deltona,0.48158755898475647,0.013296511955559254,0.034791573882102966,9.605865925550461e-4
2837,State University Of New York At Buffalo,Buffalo,0.4246464967727661,0.024677064269781113,0.03470466658473015,0.00201675808057189
3046,Franklin University,Columbus,0.25748759508132935,0.01997990719974041,0.0346563346683979,0.002689179265871644
2044,Maine Maritime Academy,Bangor,0.45608270168304443,0.0913698673248291,0.034627072513103485,0.006937055848538876
1269,Rio Hondo Community College,Los Angeles,0.1525678187608719,0.0019921581260859966,0.034616757184267044,4.5200917520560324e-4
2708,Barnard College,New York,0.5282020568847656,0.06637594103813171,0.034545786678791046,0.004341159015893936
3630,Prairie View Agricultural & Mechanical University,Houston,0.15979914367198944,0.0026257075369358063,0.03453260660171509,5.674155545420945e-4
5488,Capital Area Technical College,Baton Rouge,0.12203151732683182,0.0012213817099109292,0.03451230004429817,3.454246325418353e-4
1852,Clarke University,Dubuque,0.49030470848083496,0.001282458077184856,0.03445696085691452,9.01268285815604e-5
3765,Norfolk State University,Virginia Beach,0.1671134978532791,0,0.03444020077586174,0
3724,Marymount University,Washington DC,0.3587709665298462,0,0.034363579005002975,0
3764,Virginia State University,Richmond,0.1784762740135193,0.002412151312455535,0.03433157876133919,4.639998369384557e-4
1605,Chaminade University Of Honolulu,Honolulu,0.21801207959651947,0,0.034261222928762436,0
2622,Kean University,Newark,0.3080134689807892,0.0029835915192961693,0.03418561816215515,3.3114108373411e-4
3554,Clarendon College,Memphis,0.1639382690191269,0,0.034184813499450684,0
3642,Texas Southern University,Houston,0.1105150580406189,0.0019736660178750753,0.03408816456794739,6.087736110202968e-4
1933,McPherson College,Newton,0.292812705039978,0,0.03408553823828697,0
2178,Massachusetts Institute Of Technology,Boston,0.6652867794036865,0.13407938182353973,0.03398200869560242,0.00684860534965992
32603,"California State University, Monterey Bay",San Jose,0.32266464829444885,0.009856490418314934,0.033873096108436584,0.0010347270872443914
1309,Taft College,Bakersfield,0.20628342032432556,2.6006519328802824e-4,0.033660512417554855,4.243640796630643e-5
4,Coast Community College District,Los Angeles,0.20759323239326477,0.0026980768889188766,0.03363827243447304,4.371946270111948e-4
2885,Albany College Of Pharmacy And Health Sciences,Albany,0.8520888686180115,0.002540396060794592,0.033575333654880524,1.0010064579546452e-4
3290,"Lincoln University of Lincoln University, PA",Philadelphia,0.16346292197704315,0,0.0335664339363575,0
3353,University Of The Sciences In Philadelphia,Philadelphia,0.6291459798812866,1.533695904072374e-4,0.03351413458585739,8.169883585651405e-6
3574,Howard County Junior College District,Big Spring,0.17613863945007324,5.685742944478989e-4,0.033502839505672455,1.0814693087013438e-4
2531,Montana Tech Of The University Of Montana,Butte-Silver Bow,0.29210349917411804,0.03472266346216202,0.03339067101478577,0.00396918598562479
1249,Occidental College,Los Angeles,0.3912666440010071,0.02057582512497902,0.033389218151569366,0.001755863195285201
1150,California State University - Sacramento,Sacramento,0.3188815712928772,3.628213107731426e-6,0.03333228826522827,3.7925255469417607e-7
222,Fairleigh Dickinson University,Newark,0.3490251302719116,0.0043138740584254265,0.03331322595477104,4.1174417128786445e-4
2500,College Of The Ozarks,Aurora,0.1849604994058609,1.598677918082103e-4,0.033171966671943665,2.8671684049186297e-5
23582,Lamar State College - Orange,Beaumont,0.15914714336395264,0.0015779733657836914,0.03313695639371872,3.285590501036495e-4
1219,Long Beach City College,Los Angeles,0.1367974728345871,9.458817658014596e-4,0.03305939584970474,2.2858813463244587e-4
215,MCP Hahnemann And Drexel Universities,Philadelphia,0.4958987534046173,0.015898915007710457,0.03304608166217804,0.0010594840859994292
3371,Temple University,Philadelphia,0.3559359908103943,0.01675778068602085,0.03304409608244896,0.0015557451406493783
1161,Cerritos Community College,Los Angeles,0.14123660326004028,0.001542559009976685,0.03303706645965576,3.608244878705591e-4
1559,Clark Atlanta University,Atlanta,0.18507406115531921,0.006931843236088753,0.03300042450428009,0.0012360120890662074
1215,La Sierra University,Los Angeles,0.2947435677051544,0.015374595299363136,0.032972756773233414,0.0017199453432112932
2769,Marymount Manhattan College,New York,0.2761654853820801,0.008132333867251873,0.03294558450579643,9.701592498458922e-4
2778,Mount Saint Mary College,Poughkeepsie,0.411269873380661,4.2073841905221343e-4,0.03293194994330406,3.3690132113406435e-5
7107,Essex County College,Newark,0.1301504522562027,6.871494861115934e-6,0.032910000532865524,1.7375344896208844e-6
1401,Post University,Bridgeport,0.2205706089735031,2.4758532526902854e-4,0.03289287909865379,3.692148675327189e-5
1594,Spelman College,Atlanta,0.348804771900177,0.02254450134932995,0.03288828209042549,0.0021256874315440655
1238,Mills College,San Francisco,0.30952388048171997,0.055721063166856766,0.032862529158592224,0.005915973335504532
2402,Copiah-Lincoln Community College,Jackson,0.10296645760536194,1.694141246844083e-4,0.032753877341747284,5.389103898778558e-5
9706,South Seattle Community College,Seattle,0.18803708255290985,1.2727727880701423e-4,0.032734643667936325,2.2157206331030466e-5
2806,Rochester Institute Of Technology,Buffalo,0.5170019268989563,0.01765573024749756,0.032710280269384384,0.0011170633370056748
1480,Florida Agricultural & Mechanical University,Tallahassee,0.2121291309595108,0.005956546403467655,0.032663293182849884,9.171791607514024e-4
1509,Nova Southeastern University,Miami,0.24109715223312378,0,0.03258804231882095,0
2666,Adelphi University,New York,0.3743344247341156,0.030012797564268112,0.03258507326245308,0.0026125547010451555
5354,Tennessee College Of Applied Technology-Jackson,Jackson,0.1833513230085373,1.188834139611572e-4,0.03239237517118454,2.1002935682190582e-5
3179,Southeastern Oklahoma State University,Sherman,0.18455851078033447,1.886006648419425e-4,0.032382410019636154,3.309164094389416e-5
3007,Williston State College,Williston,0.21930894255638123,3.0401023104786873e-4,0.032278891652822495,4.47456150141079e-5
5734,H. Councill Trenholm State Technical College,Montgomery,0.09693537652492523,1.826748630264774e-4,0.032162245362997055,6.060980012989603e-5
1182,College Of The Desert,Los Angeles,0.1301361322402954,0,0.03212323784828186,0
8221,"Universal Technical Institute of Rancho Cucamonga, CA",Los Angeles,0.23239634931087494,0.0012418131809681654,0.032035812735557556,1.7118381219916046e-4
23385,Glendale Career College,Los Angeles,0.08351414650678635,8.711930713616312e-4,0.03200913220643997,3.339091199450195e-4
1196,Dominican University Of California,San Francisco,0.526764452457428,0.040258489549160004,0.03198087587952614,0.0024441697169095278
2397,Belhaven University,Jackson,0.2517501711845398,0.02490316517651081,0.031970854848623276,0.0031625619158148766
25561,ETI School Of Skilled Trades,Chicago,0.2228502631187439,0.001865473808720708,0.031885623931884766,2.669137320481241e-4
2632,Seton Hall University,Newark,0.42224034667015076,0.013526974245905876,0.03183965012431145,0.0010200212709605694
2657,New Mexico State University,El Paso,0.1778060793876648,0.004560160916298628,0.03181305527687073,8.159037679433823e-4
11626,Westwood College - South Bay,Los Angeles,0.10455141961574554,5.92523196246475e-4,0.03180288150906563,1.8023613665718585e-4
1131,California Institute Of Technology,Los Angeles,0.6606218814849854,0.15034836530685425,0.03177768737077713,0.007232160307466984
1693,Northeastern Illinois University,Chicago,0.1729763299226761,0.0019512728322297335,0.03176553547382355,3.5833357833325863e-4
1749,Roosevelt University,Chicago,0.22551321983337402,0,0.03176455944776535,0
2617,Montclair State University,Newark,0.3351798951625824,0.00743262842297554,0.031705960631370544,7.030810229480267e-4
1459,Strayer University,Washington DC,0.17562685906887054,3.2458443456562236e-5,0.031547486782073975,5.830442205478903e-6
2946,Methodist University,Fayetteville,0.21976086497306824,5.376118351705372e-4,0.031531721353530884,7.71376071497798e-5
2158,Lasell College,Boston,0.28893378376960754,2.259801112813875e-4,0.031484901905059814,2.462488555465825e-5
31275,Advanced Technology Institute,Virginia Beach,0.19706888496875763,4.0723380516283214e-4,0.031438663601875305,6.496655259979889e-5
111,Anthem Institute,Newark,0.16600492596626282,0.007600317243486643,0.031372155994176865,0.0014363329391926527
3583,Lee College,Houston,0.1907360851764679,0.003434034762904048,0.03132154047489166,5.639166920445859e-4
8284,Mitchell Technical Institute,Mitchell,0.3168051540851593,0,0.03125247731804848,0
1197,El Camino College,Los Angeles,0.1419316977262497,0.0032214378006756306,0.031190862879157066,7.079421193338931e-4
3662,Victoria College,Victoria,0.1897401213645935,0.0028507593087852,0.03116501308977604,4.682402068283409e-4
2262,Kettering University,Detroit,0.7468937635421753,0,0.031106485053896904,0
5617,South Georgia Technical College,Americus,0.0752408504486084,1.0315269901184365e-4,0.031052421778440475,4.257183536537923e-5
